('^', 'dog', 0.25490196078431376)
('^', 'this', 0.45098039215686275)
('cat', '$', 0.18309859154929578)
('cat', 'dog', 0.18309859154929578)
('cat', 'good', 0.18309859154929578)
('cat', 'not', 0.18309859154929578)
('cat', 'this', 0.18309859154929578)
('dog', '$', 0.2277227722772277)
('dog', 'cat', 0.2277227722772277)
('dog', 'dog', 0.12871287128712872)
('dog', 'not', 0.12871287128712872)
('dog', 'this', 0.2277227722772277)
('good', 'cat', 0.3170731707317074)
('good', 'dog', 0.3170731707317074)
('not', 'cat', 0.3170731707317074)
('not', 'dog', 0.3170731707317074)
('this', 'cat', 0.18309859154929578)
('this', 'dog', 0.4647887323943662)
('this', 'good', 0.18309859154929578)
